Vertices,BFS_without_threads,BFS_with_threads
2,1,583
4,0,418
8,1,496
16,1,565
32,4,1137
64,6,2049
128,20,4094
256,77,696
512,290,23894
1024,1263,1438
2048,4442,998
4096,21496,3170
8192,72624,2750
